NRO_NFS	VL_TOTAL
17726	43623,52
17727	6110,88
17728	20000,0
17729	7187,82
17730	35,09
17731	681,09
17732	20,96
17733	127,39
17734	2,93
17735	210,17
17736	501,88
17737	2109,5
17738	4195,71
17739	5192,92
17740	3390,0
17741	8,61
17742	108,72
17743	3,25
17744	204,94
17745	900,0
17746	800,0
17747	800,0
17748	10000,0
17749	2127,44
17750	694,57
17751	794,22
17752	693,18
17753	794,22
17754	453,56
17755	752,27
17757	458,31
17770	17,18
17771	1046,09
17772	289,08
17773	144,54
17774	2761,98
17775	944,54
17776	505,63
17777	202,44
17778	291,91
17780	13570,01
17781	10056,97
17782	5000,0
17783	2369,73
17784	1344,16
17785	588,42
17786	1109,54
17787	4971,92
17788	3958,5
17789	3768,65
17790	5,86
17791	304,73
17792	12,78
17793	76,06
17794	33,46
17795	59,18
17796	50,0
17797	2016,95
17798	2022,87
17799	2146,76
17800	2002,04
17801	2022,93
17802	2146,76
17803	2006,32
17804	2022,87
17805	5579,35
17806	4420,65
17807	32500,0
17808	18720,0
17809	1280,0
17810	697,54
17811	77,73
17812	68,83
17813	199,57
17814	675,0
17815	273,2
17816	263,16
17817	166,32
17818	97,7
17819	237,72
17820	114,54
17822	17600,0
17823	500,0
17824	14695,93
17825	5000,0
17828	2000,0
17829	779,84
17830	6000,0
17831	8300,01
17832	1694,54
17833	2964,35
17834	1689,06
17835	6000,0
17836	119,1
17837	93,53
17838	72,71
17839	1280,0
17840	29,42
17841	50000,0
17842	6000,0
17843	20000,0
17844	4500,0
17845	50,0
17846	5045,0
17847	6000,0
17848	5053,97
17849	3625,0
17850	16041,13
17851	574,8
17852	3532,62
17853	2122,58
17854	1975,91
17855	1780,0
17856	6968,54
17857	9432,29
17858	4120,75
17859	2005,32
17860	4309,2
17861	12280,16
17862	9,46
17863	8,3
17864	96,85
17865	278,96
17866	551,82
17867	35,1
17868	95,12
17869	50,0
17870	2938,91
17871	3698,23
17872	2059,96
17873	3425,9
17874	13290,48
17875	340,44
17876	30,25
17877	2620,0
17878	6196,03
17879	0,0
17880	19508,1
17881	3449,43
17882	14315,31
17884	22341,49
17964	81,07
17965	213,98
17967	12,38
17966	20,54
17968	975,01
17885	4881,24
17886	3013,9
17887	2820,63
17888	4641,34
17889	5074,4
17890	12911,53
17891	19759,74
17892	5607,87
17893	2851,06
17894	52,58
17895	1400,0
17896	27498,89
17897	73,47
17898	50,0
17899	9289,89
17900	872,51
17901	4369,91
17902	1455,44
17903	4032,4
17904	90000,0
17905	4538,94
17906	11242,08
17907	20000,0
17908	10000,0
17909	10000,0
17910	6498,81
17911	5857,71
17912	5589,57
17913	975,31
17914	975,31
17915	453,82
17916	2109,99
17917	2478,52
17918	9815,24
17919	7615,77
17920	9319,74
17921	10223,8
17922	17456,71
17923	2562,33
17924	7129,82
17925	2358,89
17926	5634,38
17927	12000,0
17928	32047,12
17929	5628,0
17930	8700,0
17931	120,0
17932	2100,0
17933	4500,0
17934	368,14
17935	14,19
17936	602,04
17937	1170,97
17938	448,35
17939	16,96
17940	109,9
17941	48,06
17942	650,22
17943	20,31
17944	86,03
17945	51,49
17946	57,4
17947	41,68
17948	164,56
17949	21,91
17950	35,88
17951	11,99
17952	29,3
17953	120,0
17954	268,66
17955	102,74
17956	16,71
17957	18,02
17958	77,42
17959	6,82
17960	145,79
17961	67,5
17962	71,7
17969	695,0
17970	30,88
17971	779,84
17972	21742,01
17973	2964,44
17974	1794,95
17976	368,01
17977	294,29
17978	779,84
17979	15000,0
17980	6,98
17981	17,02
17982	1531,18
17983	348,69
17984	768,78
17985	33,54
17986	121,28
17987	172,91
17988	135,59
17989	130,83
17990	183,81
17991	3,33
17992	123,92
17993	11759,1
17994	2764,9
17995	3469,8
17996	2335,04
17997	1078,96
17998	477,74
17999	2350,0
18000	2000,0
18001	15000,0
18002	4873,0
18003	36500,0
18004	13,38
18005	150,85
18006	69,83
18007	68,29
18008	8638,19
18009	2008,35
18010	2500,0
18011	343,45
18012	450,78
18013	2836,18
18014	4369,6
18015	214,78
18016	111,76
18017	342,07
18018	116,75
18019	6000,0
18020	84,06
18021	298,75
18022	327,26
18023	68,91
18024	6738,73
18025	6738,73
18026	10000,0
18027	4830,0
18028	1930,0
18029	5940,0
18030	484,0
18031	139,53
18032	195,64
18033	35,7
18034	36,65
18035	278,96
18036	551,82
18037	35,1
18038	95,12
18039	6,18
18040	289,31
18041	80,35
18042	371,74
18043	15,69
18044	24,67
18045	116,59
18046	70,26
18047	0,84
18048	8377,17
18049	7825,13
18050	7596,0
18051	1215,84
18052	290,0
18053	148,26
18054	61,18
18055	3,13
18056	16,28
18057	221,42
18058	50,0
18059	2701,66
18060	1905,0
18061	3622,41
18062	5733,42
18063	10288,52
18064	34767,93
18066	509,03
18067	876,82
18070	665,18
18071	59,92
18076	637,79
18077	533,06
18078	15,08
18079	11781,55
18080	13500,01
18082	127,5
18083	59,29
18084	150,94
18085	81,42
18086	1559,56
18087	1128,68
18088	738,57
18089	37,68
18090	141,88
18091	571,34
18092	1662,38
18093	111,14
18094	9,74
18095	22,49
18096	4648,06
18097	3857,0
18098	5396,55
18099	6794,96
18100	4823,04
18101	535,61
18102	187,66
18103	253,58
18104	1264,18
18105	2178,87
18106	1617,26
18107	1311,5
18108	215,71
18109	4576,71
18110	2582,34
18111	2899,52
18112	804,11
18113	1384,6
18114	1273,66
18115	2610,5
18116	1105,08
18117	3836,91
18118	2108,46
18119	599,07
18120	644,88
18121	293,22
18122	785,23
18123	230,29
18124	2007,62
18125	838,95
18126	1858,5
18127	2288,05
18128	1329,45
18129	245,36
18130	13,7
18131	536,56
18132	322,85
18133	182,5
18134	19,31
18135	444,63
18136	9374,15
18137	22523,06
18138	500,0
18139	11000,0
18140	13611,45
18141	3388,55
18142	26,32
18143	13,62
18144	14,91
18145	59,64
18146	181,78
18147	7,83
18148	148,34
18149	180,46
18150	4,32
18151	3027,07
18152	8499,99
18153	1460,19
18154	3499,99
18155	128047,31
18156	54112,71
18157	166,0
18158	68,04
18159	88,32
18160	74,37
18161	18,07
18162	166,0
18163	5890,97
18164	3748,82
18165	450,53
18166	939,4
18167	1481,39
18168	4081,33
18169	16314,46
18170	2637,28
18171	912,19
18172	19930,73
18173	2308,15
18174	22888,04
18175	890,38
18176	1551,81
18177	2520,35
18178	317,71
18179	678,11
18180	1311,85
18181	4690,33
18182	8510,51
18183	5890,97
18184	923,77
18185	4538,94
18186	65,05
18187	16,75
18188	81,22
18189	11,58
18190	48,25
18191	99,89
18192	774,69
18193	1415,71
18194	902,89
18195	2987,81
18196	5494,64
18197	3424,26
18198	1025,27
18199	14277,79
18200	3966,87
18201	8304,98
18202	11759,1
18203	2764,9
18204	3469,8
18205	2335,04
18206	1078,96
18207	477,74
18208	26743,56
18209	7279,46
18210	10352,53
18211	2611,89
18212	3537,85
18213	455,06
18214	350,29
18215	1497,29
18216	8638,51
18217	5885,13
18218	925,95
18219	1671,26
18220	1155,86
18221	5517,82
18222	5068,74
18223	11907,9
18224	17209,48
18225	1840,18
18226	1619,82
18227	60,44
18228	75,33
18229	39,9
18230	185,34
18231	762,89
18232	0,0
18237	185,59
18238	523,78
18239	1101,87
18240	287,97
18241	1070,74
18242	122,98
18243	895,23
18244	371,46
18245	528,27
18246	278,87
18247	113,01
18248	2874,1
18249	133,34
18250	1000,0
18251	61,15
18252	78,49
18253	8,2
18254	279,91
18255	266,88
18256	3229,08
18257	2755,08
18258	656,87
18259	10000,0
18260	337,32
18261	3625,0
18262	213,1
18276	1822,75
18277	1653,41
18278	198,01
18279	4789,56
18280	18838,88
18281	5860,54
18282	469,49
18283	4169,96
18284	155,17
18285	3,53
18286	78,9
18287	96,85
18288	65,86
18289	55,05
18290	63,22
18291	5,55
18292	105,22
18293	16028,55
18294	9578,54
18295	2079,28
18296	8894,15
18297	8894,15
18298	8894,15
18299	8894,14
18300	8894,15
18301	8894,16
18302	8894,15
18303	8894,15
18304	8894,15
18305	8894,15
18306	8894,15
18307	100,0
18308	100,0
18309	100,0
18310	100,0
18311	100,0
18312	220,91
18313	191,69
18314	20237,41
18319	18,16
18315	7087,41
18320	30,8
18321	3000,0
18322	44350,0
18323	52690,0
18324	2397,0
18325	3350,0
18326	45000,0
18327	1785,88
18328	3694,85
18329	6604,9
18330	6705,07
18331	6705,07
18332	5496,29
18333	16467,72
18334	11891,55
18335	15076,59
18336	26501,78
18337	13313,85
18338	10928,68
18340	76,21
18341	191,69
18342	6426,72
18343	840,21
18344	7504,86
18346	2297,39
18347	5140,0
18348	160,06
18349	257,65
18350	275,61
18351	499,99
18352	10518,65
18353	10518,65
18354	10518,65
18355	10518,65
18356	10518,65
18357	10518,65
18358	10518,65
18359	10518,65
18360	10518,65
18361	10518,65
18362	10518,65
18363	10518,65
18364	10518,65
18365	10518,65
18366	10518,65
18367	10518,65
18368	10518,6
18369	8894,15
18370	8894,14
18371	8894,15
18372	2555,38
18373	616,0
18374	616,0
18569	9561,98
18376	8863,08
18377	510,69
18378	4024,85
18379	12368,44
18380	16131,56
18381	134,86
18382	92,05
18375	650,48
18383	911,79
18386	738,7
18387	4758,38
18388	461,62
18389	154,66
18390	241,84
18391	627,25
18392	1702,02
18393	536,56
18394	14557,36
18395	683,37
18396	4100,0
18397	930,0
18570	11044,03
18398	4127,41
18399	917,59
18400	29,05
18401	168,59
18402	285,21
18403	57,54
18404	10000,0
18405	15999,99
18406	16000,0
18407	61,56
18408	110,0
18409	54,37
18410	76,98
18411	86,29
18412	104,67
18413	172,8
18414	12,7
18415	132,0
18416	654,16
18417	5214,12
18418	6523,77
18419	6808,56
18420	10321,54
18421	6523,77
18422	19413,0
18423	17600,0
18424	62,04
18425	29,05
18426	168,59
18427	285,21
18428	57,54
18429	27504,1
18430	36050,0
18431	10060,47
18432	12348,76
18433	4587,15
18434	25120,7
18435	20299,88
18436	4539,13
18437	2537,64
18438	2537,64
18439	43,46
18440	997,41
18441	299,31
18442	831,4
18443	387,78
18444	339,81
18445	11,43
18446	1374,25
18447	116,76
18448	9,57
18449	19,14
18450	7503,01
18451	48,75
18452	141,98
18453	61,2
18454	23,4
18455	24,78
18456	19,82
18457	56,21
18458	296,54
18459	296,54
18460	4818,35
18461	2533,31
18462	1909,46
18463	6555,92
18464	1852,24
18465	3651,61
18466	5426,67
18467	654,03
18468	4411,42
18469	830,45
18470	677,43
18471	161,16
18472	575,77
18473	11238,2
18475	9000,0
18474	11897,46
18476	1480,11
18477	487,7
18478	604,48
18479	138,71
18480	604,48
18481	69,85
18482	17,05
18483	5,67
18484	30,26
18485	280,97
18486	895,28
18487	10791,1
18488	9111,1
18489	7,02
18490	9,5
18491	254,93
18492	7,28
18493	25087,9
18494	8,07
18495	42,89
18496	45,95
18497	8,88
18498	789,26
18499	159,08
18500	1836,54
18501	358,21
18502	196,95
18503	3017,89
18504	878,96
18505	4446,65
18506	1959,06
18507	1195,02
18508	5619,84
18509	7452,5
18510	932,1
18511	417,52
18513	20494,17
18514	37,75
18515	122,78
18516	13,74
18517	7,02
18518	117,46
18519	21,42
18520	31000,0
18521	5000,0
18522	318,04
18523	3000,0
18524	3000,0
18525	1070,0
18526	0,0
18527	30,14
18528	580,01
18529	194,96
18530	52,15
18531	172,91
18532	318,04
18533	318,04
18534	3000,0
18535	3774,34
18536	351,08
18537	450,72
18538	19001,44
18539	6954,55
18540	13558,4
18541	14500,0
18542	4758,3
18543	4758,3
18544	1105,07
18545	428,03
18546	2108,46
18547	6699,81
18548	11743,5
18549	79,46
18550	59,81
18551	41,35
18552	6110,88
18553	2494,19
18554	1005,81
18555	2000,0
18556	5628,01
18557	138,74
18558	6085,91
18559	1552,92
18560	2730,63
18561	18725,36
18562	18,52
18563	9,54
18564	18,16
18565	88,46
18566	2500,0
18567	4604,55
18571	378,87
18572	10,51
18573	18,17
18574	124,73
18575	218,9
18577	2678,2
18578	4731,88
18579	3325,62
18576	17244,55
18580	5838,8
18581	14700,91
18582	7292,45
18583	996,06
18584	890,05
18585	3500,22
18586	5120,32
18587	2500,0
18588	10000,0
18589	10000,0
18590	30000,0
18591	1743,0
18592	24000,0
18593	150000,0
18594	40000,0
18595	7920,0
18596	45636,72
18597	65000,0
18598	144,54
18599	138,5
18600	17,63
18601	98,07
18602	20000,0
18603	2042,12
18604	2042,12
18605	2042,12
18606	415,07
18607	410,82
18608	401,57
18609	4444,64
18610	4479,3
18611	4450,08
18612	1575,13
18613	1674,98
18614	1688,63
18615	451,33
18616	347,58
18617	10423,43
18618	185,79
18619	35,63
18620	12,99
18621	445,87
18622	319,8
18623	253,71
18624	544,84
18625	270,07
18626	0,0
8402	32,77
8403	2,1
8438	11958,51
8441	3493,06
8442	7136,46
8444	55,46
8447	51,33
8449	33,37
8450	385,0
8451	1716,0
8452	1582,0
8453	1374,0
8455	28,13
8456	152,54
8457	6,67
8458	4,06
8477	1931,6
8478	2748,85
8479	1129,5
8480	1757,3
8481	12,05
8500	1296,03
8501	1112,72
8502	1372,41
8503	4649,29
8504	2777,89
8505	1911,51
8507	27,51
8508	7,56
8510	2649,47
8511	7018,9
8512	3606,05
8513	3665,3
8514	3011,31
8515	3278,17
8516	34,33
8517	35,42
8518	23,78
8519	31,6
8520	8,76
8521	81,55
8522	49,25
8523	23,72
8525	27,21
8526	32,16
8527	1362,94
8528	335,07
8529	4229,0
8530	1142,0
8531	419,2
8532	277,7
8537	3931,74
8538	344,34
8539	3215,0
8540	2182,25
8541	5075,0
8542	2609,96
8543	1,05
8544	12,53
8545	15,57
8546	33,96
8547	26,73
8548	4500,24
8550	5137,53
8551	6083,18
8552	1130,95
8553	1621,84
8554	731,3
8555	3315,93
8602	2593,7
8598	320,93
8612	4,39
8620	676,0
8676	450,4
8677	231,97
8743	87,6
8744	150,82
8815	5897,62
8816	3613,91
8817	4784,11
8818	1561,83
8819	216,55
8820	184,08
8821	244,83
8822	167,89
8823	474,79
8824	249,42
8825	133,15
8826	316,6
8827	318,29
8828	471,79
8829	1695,54
8830	3708,6
8831	4020,83
8852	167,89
8853	184,08
8854	1561,83
8855	471,79
8856	474,79
8857	318,29
8858	316,6
8859	133,15
8860	3613,91
8861	4784,11
8862	4020,83
8863	249,42
8864	244,83
8865	5897,62
8866	3708,6
8867	216,55
8868	1695,54
8906	447,68
8907	1703,74
8908	2368,45
8909	1469,47
8910	2906,18
8911	2564,36
8912	4320,64
8913	5840,51
8914	1857,76
8915	4974,6
8916	2481,35
8917	2540,06
8918	568,54
8919	331,11
8920	313,75
8921	4786,17
8922	1557,2
8923	191,58
8941	5,0
8979	314,26
8980	199,34
8981	2018,69
8982	1820,71
8983	1072,91
8984	4623,57
8985	1988,81
8986	887,33
8987	1294,46
8988	1607,24
8989	305,32
8990	5889,95
8991	964,81
8992	2032,73
8993	2964,64
8994	49,55
8995	2301,1
8996	702,34
8998	1003,88
8999	1860,47
9000	1887,47
9001	1,05
9002	86,91
9003	14,95
9004	15,21
9005	23,69
9006	13,69
9007	1,05
9008	1,05
9009	1,05
9010	3,19
9011	1,05
9012	10,24
9013	1,05
9026	20,87
9052	23,77
9053	20,77
9054	45,45
9055	46,83
9056	7,11
9057	41,3
9058	63,53
9061	7,11
9118	11,52
9170	2909,45
9171	300,31
9172	225,3
9173	229,0
9174	4395,62
9175	4181,08
9176	2300,73
9177	302,89
9178	1091,41
9179	699,09
9180	792,29
9181	2648,25
9182	2354,12
9183	2710,71
9184	4424,71
9185	1518,66
9186	186,35
9187	193,9
9188	385,44
9189	197,95
9190	108,63
9191	909,81
9192	1734,15
9193	86,43
9194	2,1
9195	2,61
9196	40,62
9197	66,56
9198	4,27
9199	17,79
9200	73,26
9214	122,0
9220	1342,34
9221	3558,16
9222	3274,2
9223	1235,99
9224	13663,96
9273	2316,04
9274	2273,77
9275	2939,18
9303	75,04
9317	175,52
9318	3802,61
9319	4526,98
9320	1608,52
9321	312,74
9322	818,83
9323	309,27
9324	4265,14
9325	4983,67
9326	1322,43
9327	808,27
9328	635,84
9329	7739,29
9330	5789,61
9331	811,28
9332	1455,8
9333	3429,53
9334	1267,05
9335	261,91
9336	56,21
9431	49,4
9446	2040,59
9447	975,91
9448	5515,77
9449	176,74
9450	176,74
9451	907,46
9452	3087,52
9453	3664,75
9454	334,8
9455	2607,82
9456	2192,18
9457	875,34
9458	5613,3
9459	2908,67
9460	482,15
9461	427,41
9462	608,02
9463	5165,06
9464	929,83
9465	6495,47
9466	3425,32
9467	3095,76
9468	358,86
9469	351,43
9470	1388,44
9471	1514,82
9472	1,05
9473	1,05
9474	1,05
9475	1,05
9476	1,05
9477	2,1
9478	2,1
9523	2319,49
9524	3956,9
9525	521,74
9526	4921,75
9527	4877,13
9620	3248,3
9621	754,46
9622	2408,88
9623	901,55
9624	603,45
9625	2807,98
9626	1024,6
9627	3667,74
9628	691,7
9629	1130,83
9630	8100,38
9631	1508,2
9632	3113,27
9633	2028,82
9634	5470,27
9635	4269,34
9636	5010,37
9637	762,26
9639	1260,33
9640	2147,06
9641	770,77
9642	7909,41
9643	919,9
9644	2909,65
9645	3462,84
9646	553,23
9647	595,56
9648	206,62
9649	44,24
9650	176,74
9800	44,6
9801	87,87
9802	124,7
9803	409,86
9820	546,48
9821	1790,01
9822	531,88
9823	453,77
9824	2232,3
9825	5183,63
9826	20114,87
9855	4887,04
9856	5162,03
9857	2109,79
9858	1789,67
9859	5,25
9860	3,15
9861	1,05
9862	2,1
9863	1,05
9864	7,17
9898	6783,61
9899	2580,42
9900	4432,56
9901	2828,64
9902	4333,23
9903	2267,34
9904	1951,69
9905	2749,41
9906	1279,48
9907	834,6
9908	4050,96
9909	2341,22
9910	1437,58
9911	2477,9
9912	2860,63
9913	1388,14
9914	616,39
9915	2717,63
9916	2753,97
9917	2678,74
9918	397,28
9919	226,38
9920	16,65
9921	177,1
9922	110,68
9923	6,39
9924	4,45
9925	4292,85
9926	14,54
10054	901,99
10055	3203,0
10057	78,11
10058	81,16
10059	16868,37
10088	2303,53
10089	4121,85
10090	1791,58
10091	77,56
10280	20,0
10302	735,61
10303	615,39
10304	2738,83
10305	223,11
10306	2000,87
10307	1865,54
10308	1340,46
10309	4337,49
10310	518,34
10311	374,7
10312	518,34
10313	2170,73
10314	4931,42
10315	416,04
10316	2108,34
10317	930,0
10318	118,68
10319	6,01
10322	5988,65
10323	3045,59
10324	320,38
10325	24,5
10326	6,27
10327	8,41
10328	16,92
10329	14,88
10330	45,2
10331	9,62
10332	4,34
10333	13,69
10334	29,04
10335	3773,24
10336	7584,62
10337	3782,69
10338	1,05
10340	238,33
10343	2699,38
10344	5878,04
10362	0,83
10449	932,81
10450	1073,63
10451	2191,32
10452	3031,16
10453	1634,86
10512	3618,9
10513	6773,45
10514	2845,44
10515	572,8
10516	42,6
10517	40,89
10518	20,54
10519	26,7
10520	38,63
10521	81,02
10522	37,49
10523	577,51
10533	126,97
10694	1,86
10695	87,49
10696	54,58
10697	26,46
10794	4560,63
10795	884,32
10796	58,56
10843	59,4
10844	37,07
10845	59,4
10846	37,07
10924	3462,82
10927	1445,09
10936	139,0
10999	319,89
11000	31,69
11125	85,1
11143	1310,22
11144	818,69
11145	3627,45
11146	4046,34
11147	2506,76
11148	531,26
11149	781,74
11152	580,55
11324	6922,24
11325	3215,49
11371	130,72
11420	156,13
11425	623,82
11467	868,71
11468	92,31
11469	431,99
11472	186,65
11473	954,2
11474	1038,61
11475	212,12
11477	54,7
11684	224,33
11685	61,48
11735	344,47
11764	7774,01
11765	1929,85
11766	898,78
11805	9758,12
11806	1917,13
11807	9616,94
11808	1471,09
11809	2836,14
11810	4317,96
11811	9721,2
11837	541,46
11838	528,12
11839	5714,93
11840	2339,97
11841	1960,88
11939	32,3
11940	19,24
12052	3828,11
12053	2883,24
12054	2088,91
12055	1102,86
12056	2401,16
12057	121,72
12058	4580,61
12059	2927,53
12060	1429,97
12061	1377,8
12062	5213,45
12063	1121,15
12064	1474,9
12065	1212,49
12066	1065,65
12067	258,51
12068	258,82
12069	486,73
12070	1853,17
12071	1817,63
12072	2551,09
12164	630,63
12222	2217,85
12223	52,19
12224	3370,29
12225	15,39
12389	1022,76
12390	3214,31
12391	1920,81
12392	5164,3
12393	3594,55
12394	108,84
12395	57,63
12399	2873,17
12434	4224,48
12435	3416,9
12441	3776,67
12442	2642,98
12443	2830,76
12444	264,08
12445	197,61
12446	1220,2
12447	341,61
12448	273,15
12449	1203,36
12450	560,12
12451	2067,96
12452	3004,87
12453	204,85
12454	1969,13
12455	893,65
12456	1577,48
12457	507,99
12458	4883,59
12521	3316,98
12522	2711,14
12523	6869,98
12565	3204,17
12566	4870,29
12567	1581,35
12568	3383,02
12569	19,87
12570	32,24
12977	3843,63
12978	282,6
12979	309,68
12980	6532,18
12981	64,16
12982	1,0
12992	12,13
12993	10,98
13185	3512,51
13186	4861,88
13187	533,95
13188	967,11
13189	34,19
13190	11,85
13191	9,71
13209	34,19
13210	11,85
13211	9,71
13226	115,59
13227	157,26
13474	64,69
13476	239,74
13477	36,81
13478	15,69
13475	241,86
13487	119,3
13681	83,09
13682	111,93
14102	317,93
14103	466,2
14104	30,35
14107	30,85
14244	5575,64
14245	2711,13
14246	1182,41
14247	45,05
14248	15,15
14249	7954,21
14250	4287,09
14385	4865,78
14386	1494,63
14387	933,58
14388	255,67
14389	6728,87
14742	3803,74
14743	5627,4
14744	3889,57
14745	1307,31
14746	1292,11
14747	6298,3
14748	2599,83
14749	2001,8
14750	1837,14
14751	920,76
14752	593,02
14753	202,64
14754	617,35
14755	212,93
14756	2987,08
14757	298,51
14822	442,15
14823	113,86
14824	1133,67
15439	884,9
15440	6241,03
15441	493,67
15442	2446,53
15443	7735,91
15444	4619,38
15445	1343,57
15446	573,15
15447	414,75
15448	5238,03
15495	8098,7
15496	4415,62
15497	2128,85
15498	256,57
15499	2319,13
15500	165,06
15501	872,12
15502	357,19
15503	2055,08
15504	491,1
15505	6270,25
15506	6598,62
15507	4404,77
15508	4198,45
15509	1140,66
15510	1412,12
15511	1428,97
15512	3261,55
15513	900,06
15514	362,84
15515	581,26
15516	3943,25
15517	2880,17
15518	1709,59
15522	86,29
15879	57,15
15880	646,2
15881	693,27
15882	746,75
15883	4716,91
16284	5857,89
16285	318,44
16286	2793,53
16287	756,54
16288	4286,48
16289	484,21
16290	127,72
16291	5095,88
16292	680,53
16293	386,18
16843	140,13
16844	771,81
17184	198,8
17185	80,28
18384	3275,67
18385	5320,52
16822	12219,9
17250	25000,0
