DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
23/03/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113316 - 1E 
01/03/2020	139	UNIMED JF COOP TRAB MED LTDA	0,0	34531 - 1  
01/03/2020	139	UNIMED JF COOP TRAB MED LTDA	0,0	130364 - 1  
01/03/2020	139	UNIMED JF COOP TRAB MED LTDA	0,0	77825 - 1  
18/03/2020	438	ALELO S.A.	0,0	303510 - 1  
10/03/2020	53	ANDRE DUARTE LUIZ ME 	0,0	1200 - 3  
17/03/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	0,0	50924 - 1  
18/03/2020	48	POSTO VISAO LTDA	0,0	21031 - 1  
18/03/2020	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	60000 - 1  
25/03/2020	464	CONSORCIO OTIMO DE BILHETAGEM ELETRONICA	0,0	11878 - 1  
21/04/2020	386	MESTRE MARCENEIRO COM LTDA	0,0	15672 - 1E 
19/05/2020	386	MESTRE MARCENEIRO COM LTDA	0,0	15672 - 2E 
16/06/2020	386	MESTRE MARCENEIRO COM LTDA	0,0	15672 - 3E 
23/03/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113347 - 1E 
16/04/2020	20	FGVTN BRASIL LTDA	0,0	205935 - 1E 
16/05/2020	20	FGVTN BRASIL LTDA	0,0	205935 - 2E 
12/04/2020	20	FGVTN BRASIL LTDA	0,0	205855 - 1E 
12/05/2020	20	FGVTN BRASIL LTDA	0,0	205855 - 2E 
11/06/2020	20	FGVTN BRASIL LTDA	0,0	205855 - 3E 
06/04/2020	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	0,0	59021 - 1E 
17/04/2020	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	34222 - 1E 
15/05/2020	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	34222 - 2E 
12/06/2020	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	34222 - 3E 
14/04/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	132734 - 1E 
15/04/2020	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	0,0	175663 - 1E 
29/04/2020	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	0,0	175663 - 2E 
13/05/2020	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	0,0	175663 - 3E 
14/04/2020	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	39729 - 1E 
09/04/2020	72	DURATEX S.A.	0,0	445410 - 1E 
16/04/2020	72	DURATEX S.A.	0,0	445410 - 2E 
23/04/2020	72	DURATEX S.A.	0,0	445410 - 3E 
09/04/2020	72	DURATEX S.A.	0,0	445411 - 1E 
16/04/2020	72	DURATEX S.A.	0,0	445411 - 2E 
23/04/2020	72	DURATEX S.A.	0,0	445411 - 3E 
30/03/2020	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1436 - 1E 
19/03/2020	200	DIRECTA NET LTDA	0,0	120 - 1  
10/04/2020	49	ALTERNATIVA COMPONENTES LTDA	0,0	126598 - 1E 
24/04/2020	49	ALTERNATIVA COMPONENTES LTDA	0,0	126598 - 2E 
08/05/2020	49	ALTERNATIVA COMPONENTES LTDA	0,0	126598 - 3E 
10/04/2020	200	DIRECTA NET LTDA	0,0	614 - 1E 
19/03/2020	465	LUIZ CARLOS JUNIOR	0,0	500 - 1  
19/03/2020	465	LUIZ CARLOS JUNIOR	0,0	186 - 1E 
20/03/2020	363	BRUNO VIANNA MACHADO ME	0,0	2000 - 2  
23/03/2020	167	GNRE	0,0	568 - 1  
23/03/2020	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	85126 - 1  
09/04/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	205547 - 1E 
09/04/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	205577 - 1E 
09/04/2020	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	0,0	85334 - 1E 
24/03/2020	442	DANIEL CARLOS DO NASCIMENTO	0,0	97050 - 1  
24/03/2020	4	FGTS	0,0	9907 - 1  
04/04/2020	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	0,0	82751 - 1E 
26/03/2020	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	20025 - 1E 
26/04/2020	137	ALLEMAND E SOUZA LTDA	0,0	2158 - 1E 
06/03/2020	190	TAC	0,0	262 - 84 
06/03/2020	189	IOF S ANTECIPACAO	0,0	17005 - 1  
06/03/2020	188	JUROS S ANTECIPACAO	0,0	78172 - 1  
06/03/2020	363	BRUNO VIANNA MACHADO ME	0,0	6700 - 1  
12/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1563697 - 1E 
26/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1563697 - 2E 
06/04/2020	119	ANA PAULA HAGEN DA COSTA	0,0	1351 - 04 
06/04/2020	125	ANDERSON MAURCIO R SIMAS	0,0	381 - 04 
06/04/2020	381	ANISIO MARCELO QUIRINO	0,0	1123 - 04 
06/04/2020	352	BRUNO DE SOUZA CARLOS	0,0	589 - 04 
06/04/2020	348	CAIO DE SOUZA BARBOSA	0,0	600 - 04 
06/04/2020	212	CAMILA COSTA DE CAMPOS	0,0	1127 - 04 
06/04/2020	441	DAISY CRISTINA CARNEVALI	0,0	753 - 04 
06/04/2020	213	DANIEL DA COSTA DUTRA	0,0	661 - 04 
06/04/2020	450	DAVIDSON DE SOUZA OLIVEIRA	0,0	808 - 04 
06/04/2020	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	1089 - 04 
06/04/2020	114	DOUGLAS SANTANA DA SILVA	0,0	588 - 04 
06/04/2020	43	EDGAR MACEDO DAS NEVES	0,0	320 - 04 
15/04/2020	18	REHAU INDUSTRIA LTDA	0,0	103953 - 1E 
15/05/2020	18	REHAU INDUSTRIA LTDA	0,0	103953 - 2E 
14/06/2020	18	REHAU INDUSTRIA LTDA	0,0	103953 - 3E 
14/04/2020	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	39697 - 1E 
10/03/2020	190	TAC	0,0	262 - 85 
10/03/2020	189	IOF S ANTECIPACAO	0,0	17962 - 1  
10/03/2020	188	JUROS S ANTECIPACAO	0,0	77169 - 1  
11/03/2020	190	TAC	0,0	262 - 86 
11/03/2020	189	IOF S ANTECIPACAO	0,0	8708 - 1  
11/03/2020	188	JUROS S ANTECIPACAO	0,0	8928 - 1  
19/04/2020	52	LUIZ CARLOS PISSINATO E FILHA LTDA	0,0	9994 - 1E 
19/05/2020	52	LUIZ CARLOS PISSINATO E FILHA LTDA	0,0	9994 - 2E 
19/06/2020	52	LUIZ CARLOS PISSINATO E FILHA LTDA	0,0	9994 - 3E 
19/07/2020	52	LUIZ CARLOS PISSINATO E FILHA LTDA	0,0	9994 - 4E 
14/04/2020	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	39714 - 1E 
13/03/2020	190	TAC	0,0	262 - 87 
13/03/2020	189	IOF S ANTECIPACAO	0,0	16201 - 1  
13/03/2020	188	JUROS S ANTECIPACAO	0,0	47995 - 1  
21/04/2020	386	MESTRE MARCENEIRO COM LTDA	0,0	15725 - 1E 
19/05/2020	386	MESTRE MARCENEIRO COM LTDA	0,0	15725 - 2E 
16/06/2020	386	MESTRE MARCENEIRO COM LTDA	0,0	15725 - 3E 
14/04/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	80720 - 1E 
25/03/2020	467	FLAIRE ATACADISTA LTDA	0,0	323522 - 1E 
25/03/2020	467	FLAIRE ATACADISTA LTDA	0,0	323523 - 1E 
27/03/2020	14	PORTABILLE COMPONENTES LTDA	0,0	37727 - 1E 
10/04/2020	14	PORTABILLE COMPONENTES LTDA	0,0	37727 - 2E 
24/04/2020	14	PORTABILLE COMPONENTES LTDA	0,0	37727 - 3E 
06/04/2020	112	EDSON VITOR GONCALVES PEREIRA	0,0	669 - 04 
06/04/2020	38	FELIPE BAGGI RODRIGUES	0,0	2157 - 04 
06/04/2020	376	FERNANDO DA SILVA NERI	0,0	580 - 04 
06/04/2020	383	GLEISSON JERONIMO DA SILVA	0,0	1124 - 04 
06/04/2020	384	IGOR MILTON DOS SANTOS	0,0	674 - 04 
06/04/2020	338	IZABELA DE ALMEIDA BARRA	0,0	772 - 04 
06/04/2020	337	JAMILE TEODORO DOS SANTOS	0,0	1148 - 04 
06/04/2020	60	JONAS OLDEMAR RESENDE	0,0	922 - 04 
06/04/2020	457	JULIO CESAR MOREIRA	0,0	1226 - 04 
06/04/2020	279	LANA KELLY BARRETO DE SOUZA	0,0	1227 - 04 
06/04/2020	88	LUCAS ANDREZA SOARES	0,0	991 - 04 
06/04/2020	356	LUCAS RESENDE CARVALHO	0,0	898 - 04 
06/04/2020	89	LUCAS VILELA SOUZA	0,0	504 - 04 
06/04/2020	93	LUIZ FERNANDO NASCIMENTO	0,0	774 - 04 
06/04/2020	102	LUIS GUSTAVO TORQUATO COUTINHO	0,0	809 - 04 
06/04/2020	94	MAICOM DE ASSIS	0,0	809 - 04 
06/04/2020	63	MARINA PEREIRA ROMUALDO	0,0	1374 - 04 
06/04/2020	452	MICHELLE SOUZA XAVIER ARAUJO	0,0	1310 - 04 
06/04/2020	105	PEDRO HENRIQUE DE CARVALHO IGNACIO	0,0	1075 - 04 
06/04/2020	116	RAFAEL SILVA GRIGORINI	0,0	482 - 04 
06/04/2020	106	RAYLAINE CHRISTINA PEREIRA TORRES	0,0	1226 - 04 
06/04/2020	202	REINALDO FACIROLI	0,0	717 - 04 
06/04/2020	175	ROBERTO DORO GOMES	0,0	775 - 04 
06/04/2020	328	SONILAINE SANTOS DE SOUZA	0,0	803 - 04 
06/04/2020	201	SORAYA APARECIDA DA SILVA PIRES	0,0	828 - 04 
06/04/2020	100	THAIANE APARECIDA NACIMENTO	0,0	588 - 04 
06/04/2020	398	WAGNER DE FREITAS DO VALE	0,0	1095 - 04 
06/04/2020	458	WALDEILSON ALMIR DE SOUZA SILVA	0,0	752 - 04 
06/04/2020	459	WALTER RODRIGUES DE JESUS	0,0	1406 - 04 
06/04/2020	460	WELLINGTON SOARES DA SILVA	0,0	632 - 04 
06/04/2020	451	YURI MATOS LEITE SOARES	0,0	916 - 04 
17/03/2020	190	TAC	0,0	262 - 88 
17/03/2020	189	IOF S ANTECIPACAO	0,0	33194 - 1  
17/03/2020	188	JUROS S ANTECIPACAO	0,0	115387 - 1  
19/03/2020	190	TAC	0,0	16959 - 1  
19/03/2020	189	IOF S ANTECIPACAO	0,0	9646 - 1  
19/03/2020	188	JUROS S ANTECIPACAO	0,0	45647 - 1  
23/03/2020	190	TAC	0,0	22818 - 1  
23/03/2020	189	IOF S ANTECIPACAO	0,0	14929 - 1  
23/03/2020	188	JUROS S ANTECIPACAO	0,0	79371 - 1  
25/03/2020	190	TAC	0,0	262 - 89 
25/03/2020	189	IOF S ANTECIPACAO	0,0	16032 - 1  
25/03/2020	188	JUROS S ANTECIPACAO	0,0	70889 - 1  
01/05/2020	449	FGVTN BRASIL - FILIAL SC	0,0	1963 - 1E 
06/04/2020	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	0,0	59024 - 1E 
16/04/2020	49	ALTERNATIVA COMPONENTES LTDA	0,0	126830 - 1E 
13/04/2020	72	DURATEX S.A.	0,0	445743 - 1E 
20/04/2020	72	DURATEX S.A.	0,0	445743 - 2E 
27/04/2020	72	DURATEX S.A.	0,0	445743 - 3E 
13/04/2020	72	DURATEX S.A.	0,0	445744 - 1E 
20/04/2020	72	DURATEX S.A.	0,0	445744 - 2E 
27/04/2020	72	DURATEX S.A.	0,0	445744 - 3E 
22/04/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113319 - 1E 
22/05/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113319 - 2E 
21/06/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113319 - 3E 
10/03/2020	53	ANDRE DUARTE LUIZ ME 	0,0	475 - 1E 
26/03/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	0,0	90 - 1  
26/03/2020	404	AGOSTINHO JUNIOR FREITAS DE SA	0,0	197 - 1E 
17/03/2020	438	ALELO S.A.	0,0	577454 - 1E 
10/04/2020	200	DIRECTA NET LTDA	0,0	619 - 1E 
02/04/2020	160	MEDICINA E ENGENHARIA EMPRESARIAL LTDA	0,0	13213 - 1E 
10/04/2020	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	0,0	31023 - 1E 
20/04/2020	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	0,0	94035 - 1E 
20/04/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	293353 - 1E 
20/04/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	293368 - 1E 
15/04/2020	210	CAMARA DIRIGENTES LOGISTAS DE JUIZ DE FORA	0,0	57161 - 1E 
20/04/2020	72	DURATEX S.A.	0,0	446470 - 1E 
27/04/2020	72	DURATEX S.A.	0,0	446470 - 2E 
04/05/2020	72	DURATEX S.A.	0,0	446470 - 3E 
20/04/2020	72	DURATEX S.A.	0,0	446471 - 1E 
27/04/2020	72	DURATEX S.A.	0,0	446471 - 2E 
04/05/2020	72	DURATEX S.A.	0,0	446471 - 3E 
20/04/2020	72	DURATEX S.A.	0,0	446472 - 1E 
27/04/2020	72	DURATEX S.A.	0,0	446472 - 2E 
04/05/2020	72	DURATEX S.A.	0,0	446472 - 3E 
20/04/2020	72	DURATEX S.A.	0,0	446473 - 1E 
27/04/2020	72	DURATEX S.A.	0,0	446473 - 2E 
04/05/2020	72	DURATEX S.A.	0,0	446473 - 3E 
25/03/2020	145	FERNANDO TURISMO LTDA	0,0	31185 - 1  
25/03/2020	468	DISTRIBUIDORA MATIENSE DE GAS E AGUA LTDA	0,0	155 - 1  
25/03/2020	146	ASTRANSP	0,0	3750 - 1  
27/03/2020	4	FGTS	0,0	674281 - 1  
30/03/2020	341	PARCELAMENTO ICMS 1207663080070	0,0	639441 - 1  
31/03/2020	158	SIMPLES NACIONAL - PARCELAMENTO	0,0	76159 - 1  
01/04/2020	146	ASTRANSP	0,0	11250 - 1  
01/04/2020	188	JUROS S ANTECIPACAO	0,0	63113 - 1  
01/04/2020	189	IOF S ANTECIPACAO	0,0	3890 - 1  
10/04/2020	48	POSTO VISAO LTDA	0,0	5347 - 1E 
24/03/2020	468	DISTRIBUIDORA MATIENSE DE GAS E AGUA LTDA	0,0	312 - 1E 
20/04/2020	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	0,0	53 - 1E 
18/03/2020	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	0,0	68938 - 1E 
01/04/2020	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	0,0	68938 - 2E 
03/04/2020	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	2500 - 1  
06/04/2020	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	2561 - 1  
06/04/2020	363	BRUNO VIANNA MACHADO ME	0,0	3300 - 1  
07/04/2020	363	BRUNO VIANNA MACHADO ME	0,0	5000 - 1  
07/04/2020	411	SHOPPING DOS CARIMBOS LTDA	0,0	100 - 1  
07/04/2020	296	COMERCIAL SACARIAS E PRODUTOD TEXTEIS LTDA	0,0	310 - 1  
07/04/2020	468	DISTRIBUIDORA MATIENSE DE GAS E AGUA LTDA	0,0	310 - 1  
07/04/2020	145	FERNANDO TURISMO LTDA	0,0	98765 - 1  
09/04/2020	3	PROMOB SOFTWARES SA	0,0	78229 - 1E 
15/04/2020	412	PREMIUM SAUDE EIRELI	0,0	17030 - 1E 
10/04/2020	7	CHARLIE FOX SERVICOS DE VIGILANCIA EIRELI ME	0,0	134 - 1E 
27/04/2020	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	0,0	95911 - 1E 
27/04/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	316158 - 1E 
27/04/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	316166 - 1E 
08/05/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113883 - 1E 
07/06/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113883 - 2E 
07/07/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113883 - 3E 
07/05/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113800 - 1E 
06/06/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113800 - 2E 
06/07/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113800 - 3E 
02/04/2020	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	0,0	488 - 1E 
02/05/2020	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	0,0	488 - 2E 
07/04/2020	190	TAC	0,0	262 - 90 
07/04/2020	188	JUROS S ANTECIPACAO	0,0	270483 - 1  
23/04/2020	18	REHAU INDUSTRIA LTDA	0,0	104814 - 1E 
23/05/2020	18	REHAU INDUSTRIA LTDA	0,0	104814 - 2E 
22/06/2020	18	REHAU INDUSTRIA LTDA	0,0	104814 - 3E 
14/04/2020	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	39767 - 1E 
07/04/2020	85	BRADESCO CDC 4359074	0,0	130275 - 26 
03/04/2020	469	MARCO A. E. MACHADO MATERIAIS ELETRICOS	0,0	1269 - 1E 
11/04/2020	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1438 - 1E 
16/04/2020	362	NOTLIM INDUSTRIA E COMERCIO LTDA	0,0	964 - 1E 
28/04/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	316801 - 1E 
28/04/2020	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	0,0	96016 - 1E 
14/04/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	65347 - 1  
14/04/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	132173 - 1E 
14/04/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	132769 - 1E 
29/04/2020	142	WGA AUTOMACAO LTDA	0,0	14610 - 1E 
07/04/2020	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1441 - 1E 
30/04/2020	159	ELEVADORES ATLAS SCHINDLER LTDA	0,0	65283 - 1E 
01/05/2020	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	0,0	97741 - 1E 
01/05/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	332093 - 1E 
02/05/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	335905 - 1E 
16/04/2020	411	SHOPPING DOS CARIMBOS LTDA	0,0	905 - 1E 
16/04/2020	411	SHOPPING DOS CARIMBOS LTDA	0,0	906 - 1E 
20/04/2020	119	ANA PAULA HAGEN DA COSTA	0,0	1034 - 04 
20/04/2020	125	ANDERSON MAURCIO R SIMAS	0,0	635 - 04 
20/04/2020	381	ANISIO MARCELO QUIRINO	0,0	885 - 04 
20/04/2020	352	BRUNO DE SOUZA CARLOS	0,0	459 - 04 
20/04/2020	348	CAIO DE SOUZA BARBOSA	0,0	459 - 04 
20/04/2020	441	DAISY CRISTINA CARNEVALI	0,0	540 - 04 
20/04/2020	213	DANIEL DA COSTA DUTRA	0,0	512 - 04 
20/04/2020	450	DAVIDSON DE SOUZA OLIVEIRA	0,0	459 - 04 
20/04/2020	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	1228 - 04 
20/04/2020	114	DOUGLAS SANTANA DA SILVA	0,0	459 - 04 
20/04/2020	43	EDGAR MACEDO DAS NEVES	0,0	645 - 04 
20/04/2020	38	FELIPE BAGGI RODRIGUES	0,0	1555 - 04 
20/04/2020	376	FERNANDO DA SILVA NERI	0,0	459 - 04 
20/04/2020	384	IGOR MILTON DOS SANTOS	0,0	490 - 04 
20/04/2020	338	IZABELA DE ALMEIDA BARRA	0,0	678 - 04 
20/04/2020	337	JAMILE TEODORO DOS SANTOS	0,0	1057 - 04 
20/04/2020	60	JONAS OLDEMAR RESENDE	0,0	885 - 04 
20/04/2020	457	JULIO CESAR MOREIRA	0,0	948 - 04 
20/04/2020	356	LUCAS RESENDE CARVALHO	0,0	747 - 04 
20/04/2020	89	LUCAS VILELA SOUZA	0,0	971 - 04 
20/04/2020	93	LUIZ FERNANDO NASCIMENTO	0,0	712 - 04 
20/04/2020	102	LUIS GUSTAVO TORQUATO COUTINHO	0,0	635 - 04 
20/04/2020	94	MAICOM DE ASSIS	0,0	935 - 04 
20/04/2020	63	MARINA PEREIRA ROMUALDO	0,0	1247 - 04 
20/04/2020	105	PEDRO HENRIQUE DE CARVALHO IGNACIO	0,0	957 - 04 
20/04/2020	116	RAFAEL SILVA GRIGORINI	0,0	636 - 04 
20/04/2020	202	REINALDO FACIROLI	0,0	551 - 04 
20/04/2020	175	ROBERTO DORO GOMES	0,0	635 - 04 
20/04/2020	328	SONILAINE SANTOS DE SOUZA	0,0	636 - 04 
20/04/2020	201	SORAYA APARECIDA DA SILVA PIRES	0,0	636 - 04 
20/04/2020	100	THAIANE APARECIDA NACIMENTO	0,0	459 - 04 
20/04/2020	398	WAGNER DE FREITAS DO VALE	0,0	885 - 04 
20/04/2020	458	WALDEILSON ALMIR DE SOUZA SILVA	0,0	532 - 04 
20/04/2020	459	WALTER RODRIGUES DE JESUS	0,0	1073 - 04 
20/04/2020	460	WELLINGTON SOARES DA SILVA	0,0	459 - 04 
20/04/2020	451	YURI MATOS LEITE SOARES	0,0	532 - 04 
20/12/2020	471	GABRIEL BEZERRA OLIVEIRA 	0,0	459 - 04 
20/04/2020	472	TAIS RIBEIRO FORTES BALBINO	0,0	971 - 04 
20/04/2020	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	0,0	8045 - 1E 
07/05/2020	20	FGVTN BRASIL LTDA	0,0	206396 - 1E 
06/06/2020	20	FGVTN BRASIL LTDA	0,0	206396 - 2E 
06/07/2020	20	FGVTN BRASIL LTDA	0,0	206396 - 3E 
30/04/2020	6	CEMIG DISTRIBUICAO S.A.	0,0	40373567 - 1  
17/06/2020	72	DURATEX S.A.	0,0	450299 - 3E 
17/04/2020	160	MEDICINA E ENGENHARIA EMPRESARIAL LTDA	0,0	13389 - 1E 
23/04/2020	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	6191 - 1E 
24/04/2020	408	TRANSPORTE CAMILLO DOS SANTOS LTDA	0,0	29218 - 1E 
08/04/2020	25	ICMS	0,0	1681 - 1  
08/04/2020	25	ICMS	0,0	30022 - 1  
08/04/2020	190	TAC	0,0	51 - 1  
08/04/2020	188	JUROS S ANTECIPACAO	0,0	75916 - 1  
09/04/2020	190	TAC	0,0	39 - 2  
09/04/2020	188	JUROS S ANTECIPACAO	0,0	16740 - 1  
15/04/2020	473	GAMA IND. E COM. DE MAQUINAS EIRELI	0,0	1746 - 1E 
07/05/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1568135 - 1E 
14/05/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1568135 - 2E 
21/05/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1568135 - 3E 
20/04/2020	452	MICHELLE SOUZA XAVIER ARAUJO	0,0	971 - 04 
13/04/2020	190	TAC	0,0	262 - 91 
13/04/2020	188	JUROS S ANTECIPACAO	0,0	122329 - 1  
14/04/2020	88	LUCAS ANDREZA SOARES	0,0	83059 - 1  
14/04/2020	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	0,0	3804 - 2  
14/04/2020	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	1000 - 37 
07/05/2020	119	ANA PAULA HAGEN DA COSTA	0,0	1351 - 05 
07/05/2020	125	ANDERSON MAURCIO R SIMAS	0,0	536 - 05 
15/04/2020	4	FGTS	0,0	170057 - 1  
07/05/2020	381	ANISIO MARCELO QUIRINO	0,0	1124 - 05 
07/05/2020	352	BRUNO DE SOUZA CARLOS	0,0	502 - 05 
15/04/2020	112	EDSON VITOR GONCALVES PEREIRA	0,0	326941 - 1  
07/05/2020	348	CAIO DE SOUZA BARBOSA	0,0	530 - 05 
07/05/2020	212	CAMILA COSTA DE CAMPOS	0,0	200 - 05 
07/05/2020	441	DAISY CRISTINA CARNEVALI	0,0	740 - 05 
07/05/2020	213	DANIEL DA COSTA DUTRA	0,0	645 - 05 
07/05/2020	450	DAVIDSON DE SOUZA OLIVEIRA	0,0	785 - 05 
07/05/2020	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	1107 - 05 
07/05/2020	114	DOUGLAS SANTANA DA SILVA	0,0	587 - 05 
07/05/2020	43	EDGAR MACEDO DAS NEVES	0,0	831 - 05 
07/05/2020	38	FELIPE BAGGI RODRIGUES	0,0	2111 - 05 
07/05/2020	376	FERNANDO DA SILVA NERI	0,0	588 - 05 
07/05/2020	471	GABRIEL BEZERRA OLIVEIRA 	0,0	343 - 05 
07/05/2020	384	IGOR MILTON DOS SANTOS	0,0	675 - 05 
07/05/2020	338	IZABELA DE ALMEIDA BARRA	0,0	862 - 05 
07/05/2020	337	JAMILE TEODORO DOS SANTOS	0,0	1114 - 05 
07/05/2020	60	JONAS OLDEMAR RESENDE	0,0	886 - 05 
07/05/2020	457	JULIO CESAR MOREIRA	0,0	1226 - 05 
07/05/2020	279	LANA KELLY BARRETO DE SOUZA	0,0	354 - 05 
07/05/2020	88	LUCAS ANDREZA SOARES	0,0	1182 - 05 
07/05/2020	356	LUCAS RESENDE CARVALHO	0,0	941 - 05 
07/05/2020	89	LUCAS VILELA SOUZA	0,0	1226 - 05 
07/05/2020	93	LUIZ FERNANDO NASCIMENTO	0,0	825 - 05 
07/05/2020	102	LUIS GUSTAVO TORQUATO COUTINHO	0,0	787 - 05 
07/05/2020	94	MAICOM DE ASSIS	0,0	808 - 05 
07/05/2020	63	MARINA PEREIRA ROMUALDO	0,0	1544 - 05 
07/05/2020	452	MICHELLE SOUZA XAVIER ARAUJO	0,0	1226 - 05 
07/05/2020	105	PEDRO HENRIQUE DE CARVALHO IGNACIO	0,0	1315 - 05 
07/05/2020	116	RAFAEL SILVA GRIGORINI	0,0	809 - 05 
07/05/2020	202	REINALDO FACIROLI	0,0	633 - 05 
07/05/2020	175	ROBERTO DORO GOMES	0,0	805 - 05 
07/05/2020	328	SONILAINE SANTOS DE SOUZA	0,0	763 - 05 
07/05/2020	201	SORAYA APARECIDA DA SILVA PIRES	0,0	833 - 05 
07/05/2020	472	TAIS RIBEIRO FORTES BALBINO	0,0	722 - 05 
